symbol,year,price
BA,2020,328
BA,2019,316
BA,2018,295
BA,2017,156
BA,2016,141
BA,2015,131
BA,2014,136
DIS,2020,145
DIS,2019,108
DIS,2018,108
DIS,2017,105
DIS,2016,103
DIS,2015,94
DIS,2014,76
FB,2020,206
FB,2019,128
FB,2018,177
FB,2017,116
FB,2016,101
FB,2015,78
FB,2014,54
JPM,2020,139
JPM,2019,95
JPM,2018,107
JPM,2017,87
JPM,2016,63
JPM,2015,62
JPM,2014,58
